date,dailysummary_Energy (kcal),dailysummary_Fat (g),dailysummary_Net Carbs (g),dailysummary_Protein (g),exercises_Calories Burned,hrv_7d Avg,hrv_Overnight HRV,intensity_Actual,scale_BMI,scale_BMR,scale_Body Fat,scale_Body Water,scale_Bone Mass,scale_Lean Body Mass,scale_Muscle Mass,scale_Muscle Mass %,scale_Protein,scale_Visceral Fat,scale_Weight(lb),sleep_Bedtime,sleep_Body Battery,sleep_Duration,sleep_HRV Status,sleep_Pulse Ox,sleep_Quality,sleep_Respiration,sleep_Resting Heart Rate,sleep_Score,sleep_Sleep Need,sleep_Wake Time,sleepchart_Deep Sleep,sleepchart_Light Sleep,sleepchart_REM Sleep,stress_Stress
20260119,1942.34,112.14,78.44,137.65,2675.64,36,35,112,,,,,,,,,,,,10:09 PM,27,7.9833,36,95.12,Good,16.11,57,80,7,6:10 AM,1.1,4.4,2.5,25
20260120,2112.18,126.45,95.5,126.47,2835.11,36,41,130,,,,,,,,,,,,10:02 PM,46,7.95,36,94.74,Good,14.15,54,82,7,6:33 AM,0.7,5.4,1.8,26
20260121,2236.65,134.68,81.84,150.29,2685.71,36,35,137,,,,,,,,,,,,10:05 PM,40,7.55,36,95.29,Fair,16.5,57,63,7.1667,6:08 AM,1.4,5.9,0.3,27
20260122,2451.54,153.16,95.5,153.11,2756.33,35,33,152,,,,,,,,,,,,10:07 PM,33,7.95,35,95.11,Fair,17.56,59,78,7,6:19 AM,1.1,5.3,1.6,30
20260123,2426.73,151.74,91.5,155.96,2828.06,36,36,138,,,,,,,,,,,,9:59 PM,40,7.4333,36,95.22,Fair,16.69,58,73,7.5,6:13 AM,0.9,5.5,1,33
20260124,2426.73,151.74,91.5,155.96,2604.09,35,30,101,,,,,,,,,,,,9:55 PM,23,7.5,35,94.23,Poor,16.9,61,54,7.5,6:18 AM,1,5.1,1.4,34
20260125,2426.73,151.74,91.5,155.96,3262.37,34,32,234,,,,,,,,,,,,10:23 PM,40,8.1167,34,95.43,Fair,15.86,58,78,7.5,6:42 AM,1.1,5.5,1.5,32
20260126,2333.73,150.39,68.75,155.81,3289.54,34,34,235,,,,,,,,,,,,9:58 PM,31,6.9,34,94.45,Fair,16.76,58,75,7.5,5:17 AM,1.3,4.5,1.1,31
20260127,2420.17,161.85,73.04,146.95,2674.72,33,31,108,22.2,1710,15.7,61.7,8.4,136.8,128.1,78.9,17.4,7,162.3,9:41 PM,28,8.45,33,95.16,Poor,16.91,58,52,8.6667,7:09 AM,1.6,5.9,1,31
20260128,2351.18,140.04,99.55,152.65,2651.45,32,32,134,,,,,,,,,,,,9:50 PM,34,7.6167,32,95.38,Fair,15.81,56,70,8.1667,6:05 AM,0.9,5.8,0.9,27
20260129,2351.18,140.04,99.55,152.65,2788.28,33,36,174,,,,,,,,,,,,10:04 PM,38,8.6,33,95.12,Fair,14.54,54,75,7.5,7:02 AM,0.4,5.6,2.6,27
20260130,2455.11,151.59,97.9,152.66,2719.21,33,37,145,,,,,,,,,,,,9:48 PM,43,8.5167,33,93.07,Good,14.54,57,80,8,6:41 AM,1.4,5.8,1.4,28
20260131,2320.53,160,68.88,132.85,2379.2,34,36,62,,,,,,,,,,,,9:59 PM,36,7.8833,34,96.38,Fair,16.67,59,69,7.5,6:36 AM,1.6,5.3,0.9,28
20260201,1824.29,129.18,49.33,104.86,3089.88,35,40,158,22.4,1713,16.2,61.3,8.4,137.1,128.5,78.6,17.3,7,163.6,10:01 PM,23,8.1667,35,96.43,Fair,14.92,58,69,7.8333,6:39 AM,0.9,6.5,0.7,34
20260201,1824.29,129.18,49.33,104.86,3089.88,35,40,158,22.4,,,,,,,,,,163.6,10:01 PM,23,8.1667,35,96.43,Fair,14.92,58,69,7.8333,6:39 AM,0.9,6.5,0.7,34
20260202,2709.76,169.9,116.36,157.41,2618.46,35,36,121,,,,,,,,,,,,9:59 PM,38,7.8333,35,95.25,Fair,16.69,58,65,7.5,6:26 AM,1.4,5.8,0.7,29
20260203,2539.03,159.14,101.91,155.95,2870.37,36,34,152,,,,,,,,,,,,10:06 PM,37,7.7,36,95.75,Fair,16.19,59,76,7.5,6:07 AM,0.7,5.7,1.3,30
20260204,2547.26,153.92,109.22,161.79,2717.41,36,33,152,,,,,,,,,,,,9:40 PM,28,7.8,36,96.84,Fair,16.77,58,67,7.5,6:05 AM,0.9,5.9,1,30
20260205,2642.59,167.11,88.93,174.31,2749.16,36,36,148,,,,,,,,,,,,10:09 PM,51,7.8,36,95.5,Good,15,57,86,7.5,6:16 AM,1.6,4.3,1.9,30
20260206,2463.69,165.89,67.25,152.81,2986.26,36,35,174,,,,,,,,,,,,11:04 PM,17,6.5667,36,95.89,Fair,18.01,59,63,7.5,6:08 AM,1,4.3,1.2,38
20260207,2067.62,134.44,62.1,133.82,2600.26,35,32,113,,,,,,,,,,,,10:11 PM,27,7.0333,35,94.62,Fair,16.61,57,65,8,5:28 AM,0.9,5,1.2,30
20260208,2173.3,148.84,57.96,129.44,2862.55,34,35,164,,,,,,,,,,,,10:20 PM,18,6.6667,34,95.32,Poor,18.86,61,55,7,5:19 AM,0.8,4.5,1.4,38
20260209,2287.3,161.64,57.91,130.54,3074.14,34,31,142,,,,,,,,,,,,9:52 PM,36,8.2333,34,96.22,Fair,16.94,58,76,7.5,6:22 AM,0.6,6.1,1.5,29
20260210,2263.31,144.8,77.85,144.43,3332.4,34,34,190,,,,,,,,,,,,10:06 PM,31,8.1833,34,94.57,Fair,16.96,61,68,7,6:32 AM,1.1,6.2,0.9,35
20260211,2586.46,160.53,90.51,174.94,2673.25,34,32,135,,,,,,,,,,,,11:03 PM,40,7.0167,34,94.54,Good,17.1,58,80,7.5,6:28 AM,0.9,5,1.1,25
20260212,2559.42,161.5,86,170.92,2774.44,34,36,166,22.2,1711,15.7,61.7,8.4,137,128.3,79,17.4,7,162.5,10:22 PM,35,7.9833,34,95.43,Fair,17.1,56,72,7.5,6:53 AM,0.6,6.3,1.2,26
20260213,2537.95,160.11,102.15,151.9,2747.83,34,37,138,,,,,,,,,,,,9:56 PM,35,7.9167,34,95.13,Fair,16.48,59,76,7.5,6:22 AM,0.9,5.5,1.5,30
20260214,2228.22,142.48,110.85,110.37,2824.97,34,35,195,,,,,,,,,,,,10:31 PM,33,7.85,34,96.12,Fair,14.75,57,78,7.5,7:01 AM,0.6,5.4,1.9,29
20260215,2355.73,157.54,55.85,160.38,2726.51,34,32,101,,,,,,,,,,,,9:53 PM,28,7.8,34,95.49,Fair,17.9,60,76,7.5,5:59 AM,0.8,5.6,1.4,33
20260216,2355.73,157.54,55.85,160.38,2818.69,34,35,172,,,,,,,,,,,,10:12 PM,26,7.0667,34,96.25,Fair,17.1,59,67,7.5,5:32 AM,1.3,5.3,0.5,26
20260217,2398.21,145.73,55.68,197.86,2842.53,35,36,177,,,,,,,,,,,,9:58 PM,38,7.9,35,95.68,Fair,16.98,61,77,7.5,6:03 AM,1,5.9,1,32
